,Country,Year_x,Status,Life expectancy,Adult Mortality,infant deaths,percentage expenditure,Measles,BMI,under-five deaths,HIV/AIDS,GDP,Population,thinness 1-19 years,thinness 5-9 years,Income composition of resources,Schooling,Region,Happiness Rank,Happiness Score,Factor economy,Factor health,Freedom,Trust (Government Corruption),Generosity,Year_y,Country Code,Gini,Mean Crime Index,Min Crime Index,Max Crime Index,Rank
3165,Paraguay,2003,Developing,71.7,166.0,4,155.4233076,0,41.3,4,0.1,1174.779347,56795.0,2.4,2.3,0.642,12.7,Latin America and Caribbean,70,5.538,0.89373,0.58295,0.46235,0.07396,0.25296,2016,PRY,47.6,49.29,49.29,49.29,89.0
3166,Paraguay,2003,Developing,71.7,166.0,4,155.4233076,0,41.3,4,0.1,1174.779347,56795.0,2.4,2.3,0.642,12.7,,70,5.49300003051758,0.932537317276001,0.579250693321228,0.473507791757584,0.091065913438797,0.224150657653809,2017,PRY,47.6,49.29,49.29,49.29,89.0
3167,Paraguay,2003,Developing,71.7,166.0,4,155.4233076,0,41.3,4,0.1,1174.779347,56795.0,2.4,2.3,0.642,12.7,,64,5.681,0.835,0.615,0.541,0.074,0.162,2018,PRY,47.6,49.29,49.29,49.29,89.0
3168,Paraguay,2003,Developing,71.7,166.0,4,155.4233076,0,41.3,4,0.1,1174.779347,56795.0,2.4,2.3,0.642,12.7,,63,5.743,0.855,0.777,0.514,0.08,0.184,2019,PRY,47.6,49.29,49.29,49.29,89.0
3169,Paraguay,2002,Developing,71.5,168.0,4,152.8293973,0,4.6,4,0.1,1148.229882,558611.0,2.4,2.3,0.632,12.2,Latin America and Caribbean,53,5.878,0.75985,0.66098,0.53899,0.08242,0.3424,2015,PRY,47.6,49.29,49.29,49.29,89.0
3170,Paraguay,2002,Developing,71.5,168.0,4,152.8293973,0,4.6,4,0.1,1148.229882,558611.0,2.4,2.3,0.632,12.2,Latin America and Caribbean,70,5.538,0.89373,0.58295,0.46235,0.07396,0.25296,2016,PRY,47.6,49.29,49.29,49.29,89.0
3171,Paraguay,2002,Developing,71.5,168.0,4,152.8293973,0,4.6,4,0.1,1148.229882,558611.0,2.4,2.3,0.632,12.2,,70,5.49300003051758,0.932537317276001,0.579250693321228,0.473507791757584,0.091065913438797,0.224150657653809,2017,PRY,47.6,49.29,49.29,49.29,89.0
3172,Paraguay,2002,Developing,71.5,168.0,4,152.8293973,0,4.6,4,0.1,1148.229882,558611.0,2.4,2.3,0.632,12.2,,64,5.681,0.835,0.615,0.541,0.074,0.162,2018,PRY,47.6,49.29,49.29,49.29,89.0
3173,Paraguay,2002,Developing,71.5,168.0,4,152.8293973,0,4.6,4,0.1,1148.229882,558611.0,2.4,2.3,0.632,12.2,,63,5.743,0.855,0.777,0.514,0.08,0.184,2019,PRY,47.6,49.29,49.29,49.29,89.0
3174,Paraguay,2001,Developing,71.2,17.0,4,233.8488603,0,39.8,5,0.1,1417.26582,546624.0,2.5,2.4,0.624,11.8,Latin America and Caribbean,53,5.878,0.75985,0.66098,0.53899,0.08242,0.3424,2015,PRY,47.6,49.29,49.29,49.29,89.0
3175,Paraguay,2001,Developing,71.2,17.0,4,233.8488603,0,39.8,5,0.1,1417.26582,546624.0,2.5,2.4,0.624,11.8,Latin America and Caribbean,70,5.538,0.89373,0.58295,0.46235,0.07396,0.25296,2016,PRY,47.6,49.29,49.29,49.29,89.0
3176,Paraguay,2001,Developing,71.2,17.0,4,233.8488603,0,39.8,5,0.1,1417.26582,546624.0,2.5,2.4,0.624,11.8,,70,5.49300003051758,0.932537317276001,0.579250693321228,0.473507791757584,0.091065913438797,0.224150657653809,2017,PRY,47.6,49.29,49.29,49.29,89.0
3177,Paraguay,2001,Developing,71.2,17.0,4,233.8488603,0,39.8,5,0.1,1417.26582,546624.0,2.5,2.4,0.624,11.8,,64,5.681,0.835,0.615,0.541,0.074,0.162,2018,PRY,47.6,49.29,49.29,49.29,89.0
3178,Paraguay,2001,Developing,71.2,17.0,4,233.8488603,0,39.8,5,0.1,1417.26582,546624.0,2.5,2.4,0.624,11.8,,63,5.743,0.855,0.777,0.514,0.08,0.184,2019,PRY,47.6,49.29,49.29,49.29,89.0
3179,Paraguay,2000,Developing,79.0,172.0,4,273.5758769,0,39.1,5,0.1,1545.626423,5327.0,2.5,2.4,0.625,11.6,Latin America and Caribbean,53,5.878,0.75985,0.66098,0.53899,0.08242,0.3424,2015,PRY,47.6,49.29,49.29,49.29,89.0
3180,Paraguay,2000,Developing,79.0,172.0,4,273.5758769,0,39.1,5,0.1,1545.626423,5327.0,2.5,2.4,0.625,11.6,Latin America and Caribbean,70,5.538,0.89373,0.58295,0.46235,0.07396,0.25296,2016,PRY,47.6,49.29,49.29,49.29,89.0
3181,Paraguay,2000,Developing,79.0,172.0,4,273.5758769,0,39.1,5,0.1,1545.626423,5327.0,2.5,2.4,0.625,11.6,,70,5.49300003051758,0.932537317276001,0.579250693321228,0.473507791757584,0.091065913438797,0.224150657653809,2017,PRY,47.6,49.29,49.29,49.29,89.0
3182,Paraguay,2000,Developing,79.0,172.0,4,273.5758769,0,39.1,5,0.1,1545.626423,5327.0,2.5,2.4,0.625,11.6,,64,5.681,0.835,0.615,0.541,0.074,0.162,2018,PRY,47.6,49.29,49.29,49.29,89.0
3183,Paraguay,2000,Developing,79.0,172.0,4,273.5758769,0,39.1,5,0.1,1545.626423,5327.0,2.5,2.4,0.625,11.6,,63,5.743,0.855,0.777,0.514,0.08,0.184,2019,PRY,47.6,49.29,49.29,49.29,89.0
3184,Peru,2015,Developing,75.5,123.0,8,0.0,4,55.6,10,0.1,63.343259,31376671.0,1.1,1.1,0.737,13.4,Latin America and Caribbean,58,5.824,0.90019,0.73017,0.41496,0.05989,0.14982,2015,PER,43.4,70.7,70.7,70.7,142.0
3185,Peru,2015,Developing,75.5,123.0,8,0.0,4,55.6,10,0.1,63.343259,31376671.0,1.1,1.1,0.737,13.4,Latin America and Caribbean,64,5.743,0.99602,0.62994,0.37502,0.05292,0.14527,2016,PER,43.4,70.7,70.7,70.7,142.0
3186,Peru,2015,Developing,75.5,123.0,8,0.0,4,55.6,10,0.1,63.343259,31376671.0,1.1,1.1,0.737,13.4,,63,5.71500015258789,1.03522527217865,0.630166113376617,0.450002878904343,0.0470490865409374,0.126819714903831,2017,PER,43.4,70.7,70.7,70.7,142.0
3187,Peru,2015,Developing,75.5,123.0,8,0.0,4,55.6,10,0.1,63.343259,31376671.0,1.1,1.1,0.737,13.4,,65,5.663,0.934,0.674,0.53,0.034,0.092,2018,PER,43.4,70.7,70.7,70.7,142.0
3188,Peru,2015,Developing,75.5,123.0,8,0.0,4,55.6,10,0.1,63.343259,31376671.0,1.1,1.1,0.737,13.4,,65,5.697,0.96,0.854,0.455,0.027,0.083,2019,PER,43.4,70.7,70.7,70.7,142.0
3189,Peru,2014,Developing,75.3,125.0,8,973.728675,0,54.9,10,0.1,6491.5245,3973354.0,1.1,1.1,0.735,13.4,Latin America and Caribbean,58,5.824,0.90019,0.73017,0.41496,0.05989,0.14982,2015,PER,43.4,70.7,70.7,70.7,142.0
3190,Peru,2014,Developing,75.3,125.0,8,973.728675,0,54.9,10,0.1,6491.5245,3973354.0,1.1,1.1,0.735,13.4,Latin America and Caribbean,64,5.743,0.99602,0.62994,0.37502,0.05292,0.14527,2016,PER,43.4,70.7,70.7,70.7,142.0
3191,Peru,2014,Developing,75.3,125.0,8,973.728675,0,54.9,10,0.1,6491.5245,3973354.0,1.1,1.1,0.735,13.4,,63,5.71500015258789,1.03522527217865,0.630166113376617,0.450002878904343,0.0470490865409374,0.126819714903831,2017,PER,43.4,70.7,70.7,70.7,142.0
3192,Peru,2014,Developing,75.3,125.0,8,973.728675,0,54.9,10,0.1,6491.5245,3973354.0,1.1,1.1,0.735,13.4,,65,5.663,0.934,0.674,0.53,0.034,0.092,2018,PER,43.4,70.7,70.7,70.7,142.0
3193,Peru,2014,Developing,75.3,125.0,8,973.728675,0,54.9,10,0.1,6491.5245,3973354.0,1.1,1.1,0.735,13.4,,65,5.697,0.96,0.854,0.455,0.027,0.083,2019,PER,43.4,70.7,70.7,70.7,142.0
3194,Peru,2013,Developing,75.3,125.0,8,946.6521165,0,54.2,11,0.1,6583.116248,3565716.0,1.1,1.1,0.731,13.4,Latin America and Caribbean,58,5.824,0.90019,0.73017,0.41496,0.05989,0.14982,2015,PER,43.4,70.7,70.7,70.7,142.0
3195,Peru,2013,Developing,75.3,125.0,8,946.6521165,0,54.2,11,0.1,6583.116248,3565716.0,1.1,1.1,0.731,13.4,Latin America and Caribbean,64,5.743,0.99602,0.62994,0.37502,0.05292,0.14527,2016,PER,43.4,70.7,70.7,70.7,142.0
3196,Peru,2013,Developing,75.3,125.0,8,946.6521165,0,54.2,11,0.1,6583.116248,3565716.0,1.1,1.1,0.731,13.4,,63,5.71500015258789,1.03522527217865,0.630166113376617,0.450002878904343,0.0470490865409374,0.126819714903831,2017,PER,43.4,70.7,70.7,70.7,142.0
3197,Peru,2013,Developing,75.3,125.0,8,946.6521165,0,54.2,11,0.1,6583.116248,3565716.0,1.1,1.1,0.731,13.4,,65,5.663,0.934,0.674,0.53,0.034,0.092,2018,PER,43.4,70.7,70.7,70.7,142.0
3198,Peru,2013,Developing,75.3,125.0,8,946.6521165,0,54.2,11,0.1,6583.116248,3565716.0,1.1,1.1,0.731,13.4,,65,5.697,0.96,0.854,0.455,0.027,0.083,2019,PER,43.4,70.7,70.7,70.7,142.0
3199,Peru,2012,Developing,74.9,129.0,9,885.9858185,0,53.6,11,0.1,6387.785281,3158966.0,1.1,1.1,0.725,13.4,Latin America and Caribbean,58,5.824,0.90019,0.73017,0.41496,0.05989,0.14982,2015,PER,43.4,70.7,70.7,70.7,142.0
3200,Peru,2012,Developing,74.9,129.0,9,885.9858185,0,53.6,11,0.1,6387.785281,3158966.0,1.1,1.1,0.725,13.4,Latin America and Caribbean,64,5.743,0.99602,0.62994,0.37502,0.05292,0.14527,2016,PER,43.4,70.7,70.7,70.7,142.0
3201,Peru,2012,Developing,74.9,129.0,9,885.9858185,0,53.6,11,0.1,6387.785281,3158966.0,1.1,1.1,0.725,13.4,,63,5.71500015258789,1.03522527217865,0.630166113376617,0.450002878904343,0.0470490865409374,0.126819714903831,2017,PER,43.4,70.7,70.7,70.7,142.0
3202,Peru,2012,Developing,74.9,129.0,9,885.9858185,0,53.6,11,0.1,6387.785281,3158966.0,1.1,1.1,0.725,13.4,,65,5.663,0.934,0.674,0.53,0.034,0.092,2018,PER,43.4,70.7,70.7,70.7,142.0
3203,Peru,2012,Developing,74.9,129.0,9,885.9858185,0,53.6,11,0.1,6387.785281,3158966.0,1.1,1.1,0.725,13.4,,65,5.697,0.96,0.854,0.455,0.027,0.083,2019,PER,43.4,70.7,70.7,70.7,142.0
3204,Peru,2011,Developing,74.5,133.0,9,759.5380695,0,52.9,12,0.2,5771.565878,29759989.0,1.1,1.1,0.721,13.4,Latin America and Caribbean,58,5.824,0.90019,0.73017,0.41496,0.05989,0.14982,2015,PER,43.4,70.7,70.7,70.7,142.0
3205,Peru,2011,Developing,74.5,133.0,9,759.5380695,0,52.9,12,0.2,5771.565878,29759989.0,1.1,1.1,0.721,13.4,Latin America and Caribbean,64,5.743,0.99602,0.62994,0.37502,0.05292,0.14527,2016,PER,43.4,70.7,70.7,70.7,142.0
3206,Peru,2011,Developing,74.5,133.0,9,759.5380695,0,52.9,12,0.2,5771.565878,29759989.0,1.1,1.1,0.721,13.4,,63,5.71500015258789,1.03522527217865,0.630166113376617,0.450002878904343,0.0470490865409374,0.126819714903831,2017,PER,43.4,70.7,70.7,70.7,142.0
3207,Peru,2011,Developing,74.5,133.0,9,759.5380695,0,52.9,12,0.2,5771.565878,29759989.0,1.1,1.1,0.721,13.4,,65,5.663,0.934,0.674,0.53,0.034,0.092,2018,PER,43.4,70.7,70.7,70.7,142.0
3208,Peru,2011,Developing,74.5,133.0,9,759.5380695,0,52.9,12,0.2,5771.565878,29759989.0,1.1,1.1,0.721,13.4,,65,5.697,0.96,0.854,0.455,0.027,0.083,2019,PER,43.4,70.7,70.7,70.7,142.0
3209,Peru,2010,Developing,73.7,14.0,10,69.43934508,0,52.2,12,0.2,522.493191,29373646.0,1.1,1.1,0.708,13.3,Latin America and Caribbean,58,5.824,0.90019,0.73017,0.41496,0.05989,0.14982,2015,PER,43.4,70.7,70.7,70.7,142.0
3210,Peru,2010,Developing,73.7,14.0,10,69.43934508,0,52.2,12,0.2,522.493191,29373646.0,1.1,1.1,0.708,13.3,Latin America and Caribbean,64,5.743,0.99602,0.62994,0.37502,0.05292,0.14527,2016,PER,43.4,70.7,70.7,70.7,142.0
3211,Peru,2010,Developing,73.7,14.0,10,69.43934508,0,52.2,12,0.2,522.493191,29373646.0,1.1,1.1,0.708,13.3,,63,5.71500015258789,1.03522527217865,0.630166113376617,0.450002878904343,0.0470490865409374,0.126819714903831,2017,PER,43.4,70.7,70.7,70.7,142.0
3212,Peru,2010,Developing,73.7,14.0,10,69.43934508,0,52.2,12,0.2,522.493191,29373646.0,1.1,1.1,0.708,13.3,,65,5.663,0.934,0.674,0.53,0.034,0.092,2018,PER,43.4,70.7,70.7,70.7,142.0
3213,Peru,2010,Developing,73.7,14.0,10,69.43934508,0,52.2,12,0.2,522.493191,29373646.0,1.1,1.1,0.708,13.3,,65,5.697,0.96,0.854,0.455,0.027,0.083,2019,PER,43.4,70.7,70.7,70.7,142.0
3214,Peru,2009,Developing,73.8,14.0,10,570.4532468,0,51.5,13,0.3,4166.93387,29157.0,1.2,1.2,0.706,13.3,Latin America and Caribbean,58,5.824,0.90019,0.73017,0.41496,0.05989,0.14982,2015,PER,43.4,70.7,70.7,70.7,142.0
3215,Peru,2009,Developing,73.8,14.0,10,570.4532468,0,51.5,13,0.3,4166.93387,29157.0,1.2,1.2,0.706,13.3,Latin America and Caribbean,64,5.743,0.99602,0.62994,0.37502,0.05292,0.14527,2016,PER,43.4,70.7,70.7,70.7,142.0
3216,Peru,2009,Developing,73.8,14.0,10,570.4532468,0,51.5,13,0.3,4166.93387,29157.0,1.2,1.2,0.706,13.3,,63,5.71500015258789,1.03522527217865,0.630166113376617,0.450002878904343,0.0470490865409374,0.126819714903831,2017,PER,43.4,70.7,70.7,70.7,142.0
3217,Peru,2009,Developing,73.8,14.0,10,570.4532468,0,51.5,13,0.3,4166.93387,29157.0,1.2,1.2,0.706,13.3,,65,5.663,0.934,0.674,0.53,0.034,0.092,2018,PER,43.4,70.7,70.7,70.7,142.0
3218,Peru,2009,Developing,73.8,14.0,10,570.4532468,0,51.5,13,0.3,4166.93387,29157.0,1.2,1.2,0.706,13.3,,65,5.697,0.96,0.854,0.455,0.027,0.083,2019,PER,43.4,70.7,70.7,70.7,142.0
3219,Peru,2008,Developing,73.9,138.0,11,58.4989742,1,5.8,14,0.3,428.87811,2864198.0,1.2,1.2,0.7,13.2,Latin America and Caribbean,58,5.824,0.90019,0.73017,0.41496,0.05989,0.14982,2015,PER,43.4,70.7,70.7,70.7,142.0
3220,Peru,2008,Developing,73.9,138.0,11,58.4989742,1,5.8,14,0.3,428.87811,2864198.0,1.2,1.2,0.7,13.2,Latin America and Caribbean,64,5.743,0.99602,0.62994,0.37502,0.05292,0.14527,2016,PER,43.4,70.7,70.7,70.7,142.0
3221,Peru,2008,Developing,73.9,138.0,11,58.4989742,1,5.8,14,0.3,428.87811,2864198.0,1.2,1.2,0.7,13.2,,63,5.71500015258789,1.03522527217865,0.630166113376617,0.450002878904343,0.0470490865409374,0.126819714903831,2017,PER,43.4,70.7,70.7,70.7,142.0
3222,Peru,2008,Developing,73.9,138.0,11,58.4989742,1,5.8,14,0.3,428.87811,2864198.0,1.2,1.2,0.7,13.2,,65,5.663,0.934,0.674,0.53,0.034,0.092,2018,PER,43.4,70.7,70.7,70.7,142.0
3223,Peru,2008,Developing,73.9,138.0,11,58.4989742,1,5.8,14,0.3,428.87811,2864198.0,1.2,1.2,0.7,13.2,,65,5.697,0.96,0.854,0.455,0.027,0.083,2019,PER,43.4,70.7,70.7,70.7,142.0
3224,Peru,2007,Developing,74.0,133.0,11,516.4037021,0,5.2,15,0.3,3611.2147,28292724.0,1.2,1.2,0.696,13.2,Latin America and Caribbean,58,5.824,0.90019,0.73017,0.41496,0.05989,0.14982,2015,PER,43.4,70.7,70.7,70.7,142.0
3225,Peru,2007,Developing,74.0,133.0,11,516.4037021,0,5.2,15,0.3,3611.2147,28292724.0,1.2,1.2,0.696,13.2,Latin America and Caribbean,64,5.743,0.99602,0.62994,0.37502,0.05292,0.14527,2016,PER,43.4,70.7,70.7,70.7,142.0
3226,Peru,2007,Developing,74.0,133.0,11,516.4037021,0,5.2,15,0.3,3611.2147,28292724.0,1.2,1.2,0.696,13.2,,63,5.71500015258789,1.03522527217865,0.630166113376617,0.450002878904343,0.0470490865409374,0.126819714903831,2017,PER,43.4,70.7,70.7,70.7,142.0
3227,Peru,2007,Developing,74.0,133.0,11,516.4037021,0,5.2,15,0.3,3611.2147,28292724.0,1.2,1.2,0.696,13.2,,65,5.663,0.934,0.674,0.53,0.034,0.092,2018,PER,43.4,70.7,70.7,70.7,142.0
3228,Peru,2007,Developing,74.0,133.0,11,516.4037021,0,5.2,15,0.3,3611.2147,28292724.0,1.2,1.2,0.696,13.2,,65,5.697,0.96,0.854,0.455,0.027,0.083,2019,PER,43.4,70.7,70.7,70.7,142.0
3229,Peru,2006,Developing,74.2,134.0,12,448.7670462,0,49.5,15,0.4,3171.49856,27949944.0,1.2,1.2,0.693,13.0,Latin America and Caribbean,58,5.824,0.90019,0.73017,0.41496,0.05989,0.14982,2015,PER,43.4,70.7,70.7,70.7,142.0
3230,Peru,2006,Developing,74.2,134.0,12,448.7670462,0,49.5,15,0.4,3171.49856,27949944.0,1.2,1.2,0.693,13.0,Latin America and Caribbean,64,5.743,0.99602,0.62994,0.37502,0.05292,0.14527,2016,PER,43.4,70.7,70.7,70.7,142.0
3231,Peru,2006,Developing,74.2,134.0,12,448.7670462,0,49.5,15,0.4,3171.49856,27949944.0,1.2,1.2,0.693,13.0,,63,5.71500015258789,1.03522527217865,0.630166113376617,0.450002878904343,0.0470490865409374,0.126819714903831,2017,PER,43.4,70.7,70.7,70.7,142.0
3232,Peru,2006,Developing,74.2,134.0,12,448.7670462,0,49.5,15,0.4,3171.49856,27949944.0,1.2,1.2,0.693,13.0,,65,5.663,0.934,0.674,0.53,0.034,0.092,2018,PER,43.4,70.7,70.7,70.7,142.0
3233,Peru,2006,Developing,74.2,134.0,12,448.7670462,0,49.5,15,0.4,3171.49856,27949944.0,1.2,1.2,0.693,13.0,,65,5.697,0.96,0.854,0.455,0.027,0.083,2019,PER,43.4,70.7,70.7,70.7,142.0
3234,Peru,2005,Developing,72.8,148.0,13,411.5645653,0,48.8,16,0.4,2754.7829,276141.0,1.3,1.3,0.692,13.0,Latin America and Caribbean,58,5.824,0.90019,0.73017,0.41496,0.05989,0.14982,2015,PER,43.4,70.7,70.7,70.7,142.0
3235,Peru,2005,Developing,72.8,148.0,13,411.5645653,0,48.8,16,0.4,2754.7829,276141.0,1.3,1.3,0.692,13.0,Latin America and Caribbean,64,5.743,0.99602,0.62994,0.37502,0.05292,0.14527,2016,PER,43.4,70.7,70.7,70.7,142.0
3236,Peru,2005,Developing,72.8,148.0,13,411.5645653,0,48.8,16,0.4,2754.7829,276141.0,1.3,1.3,0.692,13.0,,63,5.71500015258789,1.03522527217865,0.630166113376617,0.450002878904343,0.0470490865409374,0.126819714903831,2017,PER,43.4,70.7,70.7,70.7,142.0
3237,Peru,2005,Developing,72.8,148.0,13,411.5645653,0,48.8,16,0.4,2754.7829,276141.0,1.3,1.3,0.692,13.0,,65,5.663,0.934,0.674,0.53,0.034,0.092,2018,PER,43.4,70.7,70.7,70.7,142.0
3238,Peru,2005,Developing,72.8,148.0,13,411.5645653,0,48.8,16,0.4,2754.7829,276141.0,1.3,1.3,0.692,13.0,,65,5.697,0.96,0.854,0.455,0.027,0.083,2019,PER,43.4,70.7,70.7,70.7,142.0
3239,Peru,2004,Developing,72.2,151.0,14,356.9393805,0,48.1,18,0.4,2448.143899,27273194.0,1.3,1.3,0.685,12.8,Latin America and Caribbean,58,5.824,0.90019,0.73017,0.41496,0.05989,0.14982,2015,PER,43.4,70.7,70.7,70.7,142.0
3240,Peru,2004,Developing,72.2,151.0,14,356.9393805,0,48.1,18,0.4,2448.143899,27273194.0,1.3,1.3,0.685,12.8,Latin America and Caribbean,64,5.743,0.99602,0.62994,0.37502,0.05292,0.14527,2016,PER,43.4,70.7,70.7,70.7,142.0
3241,Peru,2004,Developing,72.2,151.0,14,356.9393805,0,48.1,18,0.4,2448.143899,27273194.0,1.3,1.3,0.685,12.8,,63,5.71500015258789,1.03522527217865,0.630166113376617,0.450002878904343,0.0470490865409374,0.126819714903831,2017,PER,43.4,70.7,70.7,70.7,142.0
3242,Peru,2004,Developing,72.2,151.0,14,356.9393805,0,48.1,18,0.4,2448.143899,27273194.0,1.3,1.3,0.685,12.8,,65,5.663,0.934,0.674,0.53,0.034,0.092,2018,PER,43.4,70.7,70.7,70.7,142.0
3243,Peru,2004,Developing,72.2,151.0,14,356.9393805,0,48.1,18,0.4,2448.143899,27273194.0,1.3,1.3,0.685,12.8,,65,5.697,0.96,0.854,0.455,0.027,0.083,2019,PER,43.4,70.7,70.7,70.7,142.0
3244,Peru,2003,Developing,72.1,152.0,15,34.70333523,0,47.4,19,0.4,218.25997,26937738.0,1.3,1.3,0.686,13.3,Latin America and Caribbean,58,5.824,0.90019,0.73017,0.41496,0.05989,0.14982,2015,PER,43.4,70.7,70.7,70.7,142.0
3245,Peru,2003,Developing,72.1,152.0,15,34.70333523,0,47.4,19,0.4,218.25997,26937738.0,1.3,1.3,0.686,13.3,Latin America and Caribbean,64,5.743,0.99602,0.62994,0.37502,0.05292,0.14527,2016,PER,43.4,70.7,70.7,70.7,142.0
3246,Peru,2003,Developing,72.1,152.0,15,34.70333523,0,47.4,19,0.4,218.25997,26937738.0,1.3,1.3,0.686,13.3,,63,5.71500015258789,1.03522527217865,0.630166113376617,0.450002878904343,0.0470490865409374,0.126819714903831,2017,PER,43.4,70.7,70.7,70.7,142.0
3247,Peru,2003,Developing,72.1,152.0,15,34.70333523,0,47.4,19,0.4,218.25997,26937738.0,1.3,1.3,0.686,13.3,,65,5.663,0.934,0.674,0.53,0.034,0.092,2018,PER,43.4,70.7,70.7,70.7,142.0
3248,Peru,2003,Developing,72.1,152.0,15,34.70333523,0,47.4,19,0.4,218.25997,26937738.0,1.3,1.3,0.686,13.3,,65,5.697,0.96,0.854,0.455,0.027,0.083,2019,PER,43.4,70.7,70.7,70.7,142.0
3249,Peru,2002,Developing,72.6,144.0,16,40.53777863,0,46.7,20,0.4,259.192958,2661467.0,1.4,1.4,0.686,13.9,Latin America and Caribbean,58,5.824,0.90019,0.73017,0.41496,0.05989,0.14982,2015,PER,43.4,70.7,70.7,70.7,142.0
3250,Peru,2002,Developing,72.6,144.0,16,40.53777863,0,46.7,20,0.4,259.192958,2661467.0,1.4,1.4,0.686,13.9,Latin America and Caribbean,64,5.743,0.99602,0.62994,0.37502,0.05292,0.14527,2016,PER,43.4,70.7,70.7,70.7,142.0
3251,Peru,2002,Developing,72.6,144.0,16,40.53777863,0,46.7,20,0.4,259.192958,2661467.0,1.4,1.4,0.686,13.9,,63,5.71500015258789,1.03522527217865,0.630166113376617,0.450002878904343,0.0470490865409374,0.126819714903831,2017,PER,43.4,70.7,70.7,70.7,142.0
3252,Peru,2002,Developing,72.6,144.0,16,40.53777863,0,46.7,20,0.4,259.192958,2661467.0,1.4,1.4,0.686,13.9,,65,5.663,0.934,0.674,0.53,0.034,0.092,2018,PER,43.4,70.7,70.7,70.7,142.0
3253,Peru,2002,Developing,72.6,144.0,16,40.53777863,0,46.7,20,0.4,259.192958,2661467.0,1.4,1.4,0.686,13.9,,65,5.697,0.96,0.854,0.455,0.027,0.083,2019,PER,43.4,70.7,70.7,70.7,142.0
3254,Peru,2001,Developing,72.4,142.0,17,302.5359058,0,46.1,22,0.5,1981.243653,26261363.0,1.4,1.4,0.677,13.4,Latin America and Caribbean,58,5.824,0.90019,0.73017,0.41496,0.05989,0.14982,2015,PER,43.4,70.7,70.7,70.7,142.0
3255,Peru,2001,Developing,72.4,142.0,17,302.5359058,0,46.1,22,0.5,1981.243653,26261363.0,1.4,1.4,0.677,13.4,Latin America and Caribbean,64,5.743,0.99602,0.62994,0.37502,0.05292,0.14527,2016,PER,43.4,70.7,70.7,70.7,142.0
3256,Peru,2001,Developing,72.4,142.0,17,302.5359058,0,46.1,22,0.5,1981.243653,26261363.0,1.4,1.4,0.677,13.4,,63,5.71500015258789,1.03522527217865,0.630166113376617,0.450002878904343,0.0470490865409374,0.126819714903831,2017,PER,43.4,70.7,70.7,70.7,142.0
3257,Peru,2001,Developing,72.4,142.0,17,302.5359058,0,46.1,22,0.5,1981.243653,26261363.0,1.4,1.4,0.677,13.4,,65,5.663,0.934,0.674,0.53,0.034,0.092,2018,PER,43.4,70.7,70.7,70.7,142.0
3258,Peru,2001,Developing,72.4,142.0,17,302.5359058,0,46.1,22,0.5,1981.243653,26261363.0,1.4,1.4,0.677,13.4,,65,5.697,0.96,0.854,0.455,0.027,0.083,2019,PER,43.4,70.7,70.7,70.7,142.0
3259,Peru,2000,Developing,71.4,154.0,18,297.5112337,1,45.4,24,0.5,1996.719689,25914879.0,1.4,1.4,0.674,13.5,Latin America and Caribbean,58,5.824,0.90019,0.73017,0.41496,0.05989,0.14982,2015,PER,43.4,70.7,70.7,70.7,142.0
3260,Peru,2000,Developing,71.4,154.0,18,297.5112337,1,45.4,24,0.5,1996.719689,25914879.0,1.4,1.4,0.674,13.5,Latin America and Caribbean,64,5.743,0.99602,0.62994,0.37502,0.05292,0.14527,2016,PER,43.4,70.7,70.7,70.7,142.0
3261,Peru,2000,Developing,71.4,154.0,18,297.5112337,1,45.4,24,0.5,1996.719689,25914879.0,1.4,1.4,0.674,13.5,,63,5.71500015258789,1.03522527217865,0.630166113376617,0.450002878904343,0.0470490865409374,0.126819714903831,2017,PER,43.4,70.7,70.7,70.7,142.0
3262,Peru,2000,Developing,71.4,154.0,18,297.5112337,1,45.4,24,0.5,1996.719689,25914879.0,1.4,1.4,0.674,13.5,,65,5.663,0.934,0.674,0.53,0.034,0.092,2018,PER,43.4,70.7,70.7,70.7,142.0
3263,Peru,2000,Developing,71.4,154.0,18,297.5112337,1,45.4,24,0.5,1996.719689,25914879.0,1.4,1.4,0.674,13.5,,65,5.697,0.96,0.854,0.455,0.027,0.083,2019,PER,43.4,70.7,70.7,70.7,142.0
3264,Philippines,2015,Developing,68.5,211.0,52,0.0,619,25.4,66,0.1,2878.33837,11716359.0,1.0,9.7,0.679,11.7,Southeastern Asia,90,5.073,0.70532,0.58114,0.62545,0.12279,0.24991,2015,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3265,Philippines,2015,Developing,68.5,211.0,52,0.0,619,25.4,66,0.1,2878.33837,11716359.0,1.0,9.7,0.679,11.7,Southeastern Asia,82,5.279,0.81217,0.47036,0.54854,0.11757,0.21674,2016,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3266,Philippines,2015,Developing,68.5,211.0,52,0.0,619,25.4,66,0.1,2878.33837,11716359.0,1.0,9.7,0.679,11.7,,72,5.42999982833862,0.85769921541214,0.468009054660797,0.585214674472809,0.0993318930268288,0.193513423204422,2017,PHL,40.1,46.040000000000006,27.75,64.72,70.0
